type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,direct,5,5,40,False,15,0.9469559072922555,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,80,False,3,0.9287346900320331,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,5,80,False,5,0.9364631618616921,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,5,80,False,10,0.9593395515357077,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,5,80,False,15,0.9626304880346712,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,7,5,True,3,0.8807782174486528,0.5305555555555556,0.4,0.1111111111111111
scatter,direct,5,7,5,True,5,0.9064367816091954,0.5305555555555556,0.4,0.1111111111111111
scatter,direct,5,7,5,True,10,0.9192830224232147,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,5,True,15,0.9208036555492745,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,10,True,3,0.842456189937818,0.7277777777777779,0.625,0.5555555555555556
scatter,direct,5,7,10,True,5,0.8560702845298664,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,10,True,10,0.8766949312229132,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,5,7,10,True,15,0.8817966836254005,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,5,7,20,True,3,0.8849359336725081,0.7166666666666667,0.6923076923076923,0.5
scatter,direct,5,7,20,True,5,0.8978622573958923,0.7166666666666667,0.6923076923076923,0.5
scatter,direct,5,7,20,True,10,0.9095270397588091,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,7,20,True,15,0.9083917467495761,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,7,40,True,3,0.892632372338421,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,7,40,True,5,0.9076427360090447,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,7,40,True,10,0.9397719992462786,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,7,40,True,15,0.9522894290559638,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,7,80,True,3,0.8994931222913134,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,5,7,80,True,5,0.9144064443188242,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,7,80,True,10,0.931144714527982,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,80,True,15,0.9333305068777087,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,5,False,3,0.8765931788204258,0.5305555555555556,0.4,0.1111111111111111
scatter,direct,5,7,5,False,5,0.9158573582061429,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,5,False,10,0.9285867721876766,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,5,False,15,0.9296853212737893,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,10,False,3,0.8399585453175051,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,5,7,10,False,5,0.8521179574147352,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,5,7,10,False,10,0.8767910307141511,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,5,7,10,False,15,0.879303749764462,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,5,7,20,False,3,0.8849576031656303,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,7,20,False,5,0.9009619370642549,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,7,20,False,10,0.9130912003014886,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,7,20,False,15,0.9122036932353496,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,7,40,False,3,0.899064443188242,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,7,40,False,5,0.9127369511965329,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,5,7,40,False,10,0.9394441303938196,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,7,40,False,15,0.958656491426418,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,5,7,80,False,3,0.9250395703787451,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,5,7,80,False,5,0.9343235349538347,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,7,80,False,10,0.9542038816657247,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,5,7,80,False,15,0.959279253815715,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,5,True,3,0.9251733559449784,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,5,True,5,0.9280045223289994,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,5,True,10,0.9436376483889204,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,3,5,True,15,0.9450574712643679,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,3,10,True,3,0.9522093461465989,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,7,3,10,True,5,0.9553372903712078,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,7,3,10,True,10,0.9641803278688524,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,3,10,True,15,0.9641633691351046,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,7,3,20,True,3,0.9686122102882984,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,7,3,20,True,5,0.9722922555115885,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,7,3,20,True,10,0.9745543621631807,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,3,20,True,15,0.9697550405125306,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,40,True,3,0.9556350103636705,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,7,3,40,True,5,0.9676154136046732,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,40,True,10,0.9648963632937629,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,40,True,15,0.9604682494818165,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,7,3,80,True,3,0.9732155643489732,0.7249999999999999,0.75,0.5
scatter,direct,7,3,80,True,5,0.9793263614094592,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,direct,7,3,80,True,10,0.9804550593555682,0.8166666666666665,0.8571428571428571,0.6666666666666666
scatter,direct,7,3,80,True,15,0.9761268136423592,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,5,False,3,0.9251733559449784,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,direct,7,3,5,False,5,0.9282344073864707,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,direct,7,3,5,False,10,0.9436376483889204,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,3,5,False,15,0.9450574712643679,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,10,False,3,0.9396777840587902,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,10,False,5,0.9407631430186546,0.8277777777777778,0.7647058823529411,0.7222222222222222
scatter,direct,7,3,10,False,10,0.9533267382702091,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,3,10,False,15,0.9513322027510835,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,20,False,3,0.9609657056717543,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,3,20,False,5,0.963888260787639,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,7,3,20,False,10,0.9708451102317694,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,3,20,False,15,0.9654578858111927,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,7,3,40,False,3,0.9510985490861128,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,40,False,5,0.9667674769172792,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,40,False,10,0.9702703975880912,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,40,False,15,0.9624985867721877,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,3,80,False,3,0.971927642736009,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,3,80,False,5,0.9705342001130584,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,3,80,False,10,0.972687959299039,0.8083333333333332,0.8,0.6666666666666666
scatter,direct,7,3,80,False,15,0.9664622197098172,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,5,True,3,0.910864895421142,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,5,True,5,0.9184294328245712,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,5,True,10,0.9467213114754098,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,5,True,15,0.9482485396645938,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,7,5,10,True,3,0.8985990201620503,0.7333333333333333,0.8181818181818182,0.5
scatter,direct,7,5,10,True,5,0.9343508573582063,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,10,True,10,0.9438279630676465,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,10,True,15,0.9468192952703977,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,7,5,20,True,3,0.9454136046730733,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,20,True,5,0.9511447145279819,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,20,True,10,0.951055210099868,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,20,True,15,0.9436027887695497,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,40,True,3,0.9584887883926889,0.6972222222222222,0.7272727272727273,0.4444444444444444
scatter,direct,7,5,40,True,5,0.9730224232146222,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,5,40,True,10,0.9634774825701904,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,5,40,True,15,0.9618748822310156,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,80,True,3,0.9679385716977578,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,7,5,80,True,5,0.9712568306010929,0.7916666666666666,0.7058823529411765,0.6666666666666666
scatter,direct,7,5,80,True,10,0.9769069153947616,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,80,True,15,0.97576031656303,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,5,False,3,0.910864895421142,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,5,False,5,0.9181995477671002,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,5,False,10,0.9471104201997363,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,5,False,15,0.9482485396645938,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,7,5,10,False,3,0.8948454870925195,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,direct,7,5,10,False,5,0.932719992462785,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,5,10,False,10,0.9474731486715658,0.8083333333333332,0.8,0.6666666666666666
scatter,direct,7,5,10,False,15,0.9459383832673828,0.8194444444444444,0.7222222222222222,0.7222222222222222
scatter,direct,7,5,20,False,3,0.9363359713585829,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,20,False,5,0.941646881477294,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,5,20,False,10,0.9481505558696062,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,20,False,15,0.9435811192764273,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,40,False,3,0.9535641605426795,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,40,False,5,0.9665564348973052,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,40,False,10,0.9604918032786885,0.7444444444444445,0.7142857142857143,0.5555555555555556
scatter,direct,7,5,40,False,15,0.9678829847371396,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,80,False,3,0.9636706237045413,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,80,False,5,0.9704748445449407,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,5,80,False,10,0.9717505181835312,0.8083333333333332,0.8,0.6666666666666666
scatter,direct,7,5,80,False,15,0.973344639155832,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,7,5,True,3,0.8196108912756737,0.5472222222222222,0.6666666666666666,0.1111111111111111
scatter,direct,7,7,5,True,5,0.8494855850763143,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,7,5,True,10,0.8625400414546824,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,7,5,True,15,0.8801026945543622,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,7,7,10,True,3,0.8816864518560392,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,7,7,10,True,5,0.9069106840022612,0.7083333333333334,0.6428571428571429,0.5
scatter,direct,7,7,10,True,10,0.9170774448841152,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,7,7,10,True,15,0.9139325419257585,0.7555555555555556,0.6470588235294118,0.6111111111111112
scatter,direct,7,7,20,True,3,0.9518711136235162,0.7611111111111112,0.8333333333333334,0.5555555555555556
scatter,direct,7,7,20,True,5,0.9641190879969852,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,7,20,True,10,0.9690691539476164,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,20,True,15,0.965415488976823,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,40,True,3,0.9365724514791787,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,direct,7,7,40,True,5,0.9434878462408139,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,40,True,10,0.972808554739024,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,40,True,15,0.9661305822498587,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,80,True,3,0.9620906350103636,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,direct,7,7,80,True,5,0.9629809685321273,0.7972222222222223,0.9166666666666666,0.6111111111111112
scatter,direct,7,7,80,True,10,0.9710768795929903,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,80,True,15,0.9752336536649707,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,7,5,False,3,0.8347870736762767,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,7,5,False,5,0.8566176747691727,0.7249999999999999,0.75,0.5
scatter,direct,7,7,5,False,10,0.8686715658564161,0.7999999999999999,0.75,0.6666666666666666
scatter,direct,7,7,5,False,15,0.8784755982664405,0.7833333333333333,0.6666666666666666,0.6666666666666666
scatter,direct,7,7,10,False,3,0.9077501413227813,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,7,10,False,5,0.9310146975692483,0.7638888888888888,0.6875,0.6111111111111112
scatter,direct,7,7,10,False,10,0.9253146787262108,0.736111111111111,0.6666666666666666,0.5555555555555556
scatter,direct,7,7,10,False,15,0.9283926889014509,0.8111111111111111,0.6842105263157895,0.7222222222222222
scatter,direct,7,7,20,False,3,0.9591379310344827,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,7,20,False,5,0.9631505558696061,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,7,20,False,10,0.9685933672508009,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,20,False,15,0.9660910118711137,0.7722222222222223,0.7333333333333333,0.6111111111111112
scatter,direct,7,7,40,False,3,0.930424910495572,0.7333333333333333,0.8181818181818182,0.5
scatter,direct,7,7,40,False,5,0.9475871490484267,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,7,40,False,10,0.9742076502732241,0.7527777777777777,0.7692307692307693,0.5555555555555556
scatter,direct,7,7,40,False,15,0.9709543998492556,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,80,False,3,0.9650631241756171,0.788888888888889,0.8461538461538461,0.6111111111111112
scatter,direct,7,7,80,False,5,0.9676483889202938,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,80,False,10,0.9748275862068965,0.7805555555555554,0.7857142857142857,0.6111111111111112
scatter,direct,7,7,80,False,15,0.9791822121726023,0.7722222222222223,0.7333333333333333,0.6111111111111112
spatstat,none,1,3,5,True,3,0.7072102882984737,0.6555555555555556,0.5,0.4444444444444444
spatstat,none,1,3,5,True,5,0.7416440550216695,0.7027777777777777,0.5263157894736842,0.5555555555555556
spatstat,none,1,3,5,True,10,0.7690738647069908,0.6916666666666667,0.5625,0.5
spatstat,none,1,3,5,True,15,0.7868437912191444,0.7944444444444445,0.6190476190476191,0.7222222222222222
spatstat,none,1,3,10,True,3,0.7730459770114942,0.6555555555555556,0.5,0.4444444444444444
spatstat,none,1,3,10,True,5,0.7872677595628416,0.6083333333333333,0.46153846153846156,0.3333333333333333
spatstat,none,1,3,10,True,10,0.7885698134539287,0.6333333333333333,0.6,0.3333333333333333
spatstat,none,1,3,10,True,15,0.7704616544186923,0.6249999999999999,0.5454545454545454,0.3333333333333333
spatstat,none,1,3,20,True,3,0.8250414546824949,0.7000000000000001,0.6,0.5
